t (min),s (m)
1.0,-0.006479967579656433
2.05,0.001383130872394364
3.1525,0.034677975467824154
4.310124999999999,0.01520184671423069
5.525631250000001,0.03293481808938157
6.801912812500001,0.036863998539133275
8.142008453125001,0.02961830224136524
9.549108875781252,0.055202559261696114
11.026564319570316,0.04138944788594765
12.57789253554883,0.05549459092711421
14.206787162326275,0.05828217566981334
15.917126520442588,0.06468423058953153
17.71298284646472,0.06853174448578181
19.598631988787957,0.08435481193971237
21.57856358822736,0.09127527668499058
23.65749176763872,0.09545417103063228
25.84036635602066,0.08709678166953556
28.132384673821697,0.10142849461446364
30.53900390751278,0.09886876500926069
33.065954102888426,0.10757515793532063
35.71925180803285,0.11985789463562711
38.5052143984345,0.12242619997022934
41.43047511835621,0.1357986571236853
44.50199887427404,0.1312167395652718
47.72709881798774,0.14050320641608582
51.113453758887125,0.12742304203247684
54.669126446831484,0.15580175852641012
58.40258276917305,0.15580633080217673
62.32271190763171,0.15941931202540122
66.43884750301332,0.1572441012456656
70.76078987816398,0.16176003359155347
75.29882937207218,0.1681537224323191
80.06377084067579,0.17533830306775375
85.06695938270957,0.16749317372134326
90.32030735184505,0.17029890113207935
95.83632271943732,0.1890230757358007
101.62813885540919,0.18892450697815832
107.70954579817966,0.182252791814746
114.09502308808867,0.18930965446545617
120.7997742424931,0.20873503760744327
127.83976295461773,0.2044839629585956
135.23175110234862,0.2100674418975446
142.99333865746607,0.2089270523744073
151.14300559033938,0.20804736020547981
159.70015586985636,0.22919553087039796
168.6851636633492,0.2382640841133217
178.11942184651664,0.2275891674795503
188.0253929388425,0.2334294587558066
198.42666258578464,0.25648969825146944
209.3479957150739,0.25385649077455613
220.81539550082758,0.25067046277217114
232.85616527586893,0.24927076794741848
245.49897353966247,0.250554025736142
258.77392221664553,0.2543514750595182
272.71261832747774,0.26858228411006246
287.3482492438516,0.2813918820933382
302.7156617060442,0.26523570026855386
318.8514447913465,0.2818869791327416
335.79401703091384,0.2814565711371925
353.5837178824596,0.2840971927010482
372.2629037765826,0.29225215762167034
391.87604896541177,0.2983719386532847
412.46985141368236,0.29511622556177514
434.09334398436647,0.30361442431306757
456.7980111835848,0.30681185297552277
480.63791174276406,0.30793750653551305
505.66980732990226,0.30087621853036256
531.9532976963975,0.2932094150951915
559.5509625812174,0.31495079962758915
588.5285107102784,0.30974278804464644
618.9549362457922,0.3215548033952026
650.9026830580818,0.3332722487993911
684.4478172109859,0.33131378834380004
719.6702080715353,0.3307492809109036
756.6537184751121,0.3332156513599095
795.4864043988676,0.34666885808660325
836.2607246188112,0.3381933507872357
879.0737608497519,0.341990583822661
924.0274488922395,0.34810179976669026
971.2288213368514,0.35273741664199215
1020.790262403694,0.3603314599516583
1072.8297755238789,0.3621510058140802
1127.471264300073,0.37642812159902717
1184.8448275150765,0.3770189574912484
1245.0870688908303,0.3707917078842435
1308.3414223353718,0.3820332498789685
1374.7584934521406,0.39190006376056385
1444.4964181247476,0.37921941081789123
1517.721239030985,0.38029670613700095
1594.607300982534,0.3977609259283664
1675.3376660316608,0.39410924888461735
1760.1045493332444,0.40807632815220357
1849.1097767999065,0.4075791522558763
1942.5652656399025,0.4188940720019927
2040.6935289218975,0.4085908300259708
2143.7282053679924,0.42620080662065046
2251.914615636392,0.41802158880536894
2365.510346418212,0.4236249192972857
2484.7858637391228,0.41766652686104727
2610.025156926079,0.42976641796748494
